TimeStamp; TimeText; CurDC; 
 1495638028.52455; Wed May 24 17:00:28.525 CDT 2017; 100,655868530273; 
 1495638030.51055; Wed May 24 17:00:30.511 CDT 2017; 100,60863494873; 
 1495638032.49755; Wed May 24 17:00:32.498 CDT 2017; 100,561683654785; 
 1495638034.70555; Wed May 24 17:00:34.706 CDT 2017; 100,509330749512; 
 1495638036.69255; Wed May 24 17:00:36.693 CDT 2017; 100,462837219238; 
 1495638038.67955; Wed May 24 17:00:38.680 CDT 2017; 100,41535949707; 
 1495638040.66755; Wed May 24 17:00:40.668 CDT 2017; 100,367851257324; 
 1495638042.65455; Wed May 24 17:00:42.655 CDT 2017; 100,320602416992; 
 1495638044.64055; Wed May 24 17:00:44.641 CDT 2017; 100,275360107422; 
 1495638046.62855; Wed May 24 17:00:46.629 CDT 2017; 100,231262207031; 
 1495638048.61555; Wed May 24 17:00:48.616 CDT 2017; 100,186920166016; 
 1495638050.59955; Wed May 24 17:00:50.600 CDT 2017; 100,141586303711; 
 1495638052.58655; Wed May 24 17:00:52.587 CDT 2017; 100,095916748047; 
 1495638054.57155; Wed May 24 17:00:54.572 CDT 2017; 100,051300048828; 
 1495638056.55855; Wed May 24 17:00:56.559 CDT 2017; 100,007942199707; 
 1495638058.54555; Wed May 24 17:00:58.546 CDT 2017; 99,963134765625; 
 1495638060.53155; Wed May 24 17:01:00.532 CDT 2017; 100,204177856445; 
 1495638062.51955; Wed May 24 17:01:02.520 CDT 2017; 100,735214233398; 
 1495638064.50655; Wed May 24 17:01:04.507 CDT 2017; 100,892402648926; 
 1495638066.49255; Wed May 24 17:01:06.493 CDT 2017; 100,847045898438; 
 1495638068.70055; Wed May 24 17:01:08.701 CDT 2017; 100,79761505127; 
 1495638070.68855; Wed May 24 17:01:10.689 CDT 2017; 100,752555847168; 
 1495638072.67455; Wed May 24 17:01:12.675 CDT 2017; 100,708045959473; 
 1495638074.66255; Wed May 24 17:01:14.663 CDT 2017; 100,664375305176; 
 1495638076.65055; Wed May 24 17:01:16.651 CDT 2017; 100,619277954102; 
 1495638078.63655; Wed May 24 17:01:18.637 CDT 2017; 100,574981689453; 
 1495638080.62355; Wed May 24 17:01:20.624 CDT 2017; 100,529342651367; 
 1495638082.61155; Wed May 24 17:01:22.612 CDT 2017; 100,483978271484; 
 1495638084.59955; Wed May 24 17:01:24.600 CDT 2017; 100,437538146973; 
 1495638086.58455; Wed May 24 17:01:26.585 CDT 2017; 100,391014099121; 
 1495638088.57155; Wed May 24 17:01:28.572 CDT 2017; 100,345336914063; 
 1495638090.55955; Wed May 24 17:01:30.560 CDT 2017; 100,299346923828; 
 1495638092.54655; Wed May 24 17:01:32.547 CDT 2017; 100,253890991211; 
 1495638094.53255; Wed May 24 17:01:34.533 CDT 2017; 100,21118927002; 
 1495638096.51955; Wed May 24 17:01:36.520 CDT 2017; 100,16584777832; 
 1495638098.50355; Wed May 24 17:01:38.504 CDT 2017; 100,120788574219; 
 1495638100.49155; Wed May 24 17:01:40.492 CDT 2017; 100,076789855957; 
 1495638102.69755; Wed May 24 17:01:42.698 CDT 2017; 100,028121948242; 
 1495638104.68355; Wed May 24 17:01:44.684 CDT 2017; 99,9850158691406; 
 1495638106.67255; Wed May 24 17:01:46.673 CDT 2017; 99,9417495727539; 
 1495638108.66055; Wed May 24 17:01:48.661 CDT 2017; 100,386650085449; 
 1495638110.64655; Wed May 24 17:01:50.647 CDT 2017; 100,92520904541; 
 1495638112.63455; Wed May 24 17:01:52.635 CDT 2017; 100,897338867188; 
 1495638114.62255; Wed May 24 17:01:54.623 CDT 2017; 100,85417175293; 
 1495638116.60955; Wed May 24 17:01:56.610 CDT 2017; 100,811264038086; 
 1495638118.59555; Wed May 24 17:01:58.596 CDT 2017; 100,76887512207; 
 1495638120.58355; Wed May 24 17:02:00.584 CDT 2017; 100,726959228516; 
 1495638122.56955; Wed May 24 17:02:02.570 CDT 2017; 100,68440246582; 
 1495638124.55655; Wed May 24 17:02:04.557 CDT 2017; 100,641700744629; 
 1495638126.54455; Wed May 24 17:02:06.545 CDT 2017; 100,598297119141; 
 1495638128.53155; Wed May 24 17:02:08.532 CDT 2017; 100,553558349609; 
 1495638130.51755; Wed May 24 17:02:10.518 CDT 2017; 100,508728027344; 
 1495638132.50555; Wed May 24 17:02:12.506 CDT 2017; 100,464241027832; 
 1495638134.49255; Wed May 24 17:02:14.493 CDT 2017; 100,418815612793; 
 1495638136.69955; Wed May 24 17:02:16.700 CDT 2017; 100,367393493652; 
 1495638138.68555; Wed May 24 17:02:18.686 CDT 2017; 100,320098876953; 
 1495638140.67455; Wed May 24 17:02:20.675 CDT 2017; 100,274436950684; 
 1495638142.66055; Wed May 24 17:02:22.661 CDT 2017; 100,228561401367; 
 1495638144.64655; Wed May 24 17:02:24.647 CDT 2017; 100,183044433594; 
 1495638146.63255; Wed May 24 17:02:26.633 CDT 2017; 100,13744354248; 
 1495638148.61755; Wed May 24 17:02:28.618 CDT 2017; 100,091361999512; 
 1495638150.60555; Wed May 24 17:02:30.606 CDT 2017; 100,04662322998; 
 1495638152.58955; Wed May 24 17:02:32.590 CDT 2017; 100,001190185547; 
 1495638154.57755; Wed May 24 17:02:34.578 CDT 2017; 99,9551467895508; 
 1495638156.56655; Wed May 24 17:02:36.567 CDT 2017; 99,9100341796875; 
 1495638158.55355; Wed May 24 17:02:38.554 CDT 2017; 100,303276062012; 
 1495638160.54055; Wed May 24 17:02:40.541 CDT 2017; 100,855453491211; 
 1495638162.52755; Wed May 24 17:02:42.528 CDT 2017; 100,875885009766; 
 1495638164.51555; Wed May 24 17:02:44.516 CDT 2017; 100,830184936523; 
 1495638166.50055; Wed May 24 17:02:46.501 CDT 2017; 100,785079956055; 
 1495638168.70855; Wed May 24 17:02:48.709 CDT 2017; 100,733528137207; 
 1495638171.57855; Wed May 24 17:02:51.579 CDT 2017; 100,66667175293; 
 1495638173.56755; Wed May 24 17:02:53.568 CDT 2017; 100,621192932129; 
 1495638175.55155; Wed May 24 17:02:55.552 CDT 2017; 100,576065063477; 
 1495638177.53855; Wed May 24 17:02:57.539 CDT 2017; 100,530479431152; 
 1495638179.52555; Wed May 24 17:02:59.526 CDT 2017; 100,484764099121; 
 1495638181.51155; Wed May 24 17:03:01.512 CDT 2017; 100,440322875977; 
 1495638183.49855; Wed May 24 17:03:03.499 CDT 2017; 100,395721435547; 
 1495638185.70755; Wed May 24 17:03:05.708 CDT 2017; 100,344650268555; 
 1495638187.69355; Wed May 24 17:03:07.694 CDT 2017; 100,298873901367; 
 1495638189.67955; Wed May 24 17:03:09.680 CDT 2017; 100,255386352539; 
 1495638191.66755; Wed May 24 17:03:11.668 CDT 2017; 100,213401794434; 
 1495638193.65155; Wed May 24 17:03:13.652 CDT 2017; 100,171371459961; 
 1495638195.63955; Wed May 24 17:03:15.640 CDT 2017; 100,128364562988; 
 1495638197.62355; Wed May 24 17:03:17.624 CDT 2017; 100,085876464844; 
 1495638199.61055; Wed May 24 17:03:19.611 CDT 2017; 100,044624328613; 
 1495638201.59655; Wed May 24 17:03:21.597 CDT 2017; 100,002944946289; 
 1495638203.58355; Wed May 24 17:03:23.584 CDT 2017; 99,9615478515625; 
 1495638206.67655; Wed May 24 17:03:26.677 CDT 2017; 100,309921264648; 
 1495638208.66355; Wed May 24 17:03:28.664 CDT 2017; 100,919784545898; 
 1495638211.53255; Wed May 24 17:03:31.533 CDT 2017; 100,887573242188; 
 1495638213.52055; Wed May 24 17:03:33.521 CDT 2017; 100,846343994141; 
 1495638215.50655; Wed May 24 17:03:35.507 CDT 2017; 100,801742553711; 
 1495638217.49355; Wed May 24 17:03:37.494 CDT 2017; 100,759162902832; 
 1495638219.70255; Wed May 24 17:03:39.703 CDT 2017; 100,708930969238; 
 1495638221.68955; Wed May 24 17:03:41.690 CDT 2017; 100,6640625; 
 1495638223.67655; Wed May 24 17:03:43.677 CDT 2017; 100,620948791504; 
 1495638225.66255; Wed May 24 17:03:45.663 CDT 2017; 100,576820373535; 
 1495638227.65155; Wed May 24 17:03:47.652 CDT 2017; 100,533767700195; 
 1495638229.63755; Wed May 24 17:03:49.638 CDT 2017; 100,489700317383; 
 1495638231.40355; Wed May 24 17:03:51.404 CDT 2017; 100,450790405273; 
 1495638233.61155; Wed May 24 17:03:53.612 CDT 2017; 100,402519226074; 
 1495638235.59755; Wed May 24 17:03:55.598 CDT 2017; 100,360153198242; 
 1495638237.58455; Wed May 24 17:03:57.585 CDT 2017; 100,318260192871; 
 1495638239.57255; Wed May 24 17:03:59.573 CDT 2017; 100,277671813965; 
 1495638241.55955; Wed May 24 17:04:01.560 CDT 2017; 100,236045837402; 
 1495638243.54455; Wed May 24 17:04:03.545 CDT 2017; 100,195358276367; 
 1495638245.53155; Wed May 24 17:04:05.532 CDT 2017; 100,156005859375; 
 1495638247.51655; Wed May 24 17:04:07.517 CDT 2017; 100,113800048828; 
 1495638249.50355; Wed May 24 17:04:09.504 CDT 2017; 100,070404052734; 
 1495638251.70955; Wed May 24 17:04:11.710 CDT 2017; 100,022163391113; 
 1495638253.69655; Wed May 24 17:04:13.697 CDT 2017; 99,9789810180664; 
 1495638255.68455; Wed May 24 17:04:15.685 CDT 2017; 99,9360275268555; 
 1495638257.67255; Wed May 24 17:04:17.673 CDT 2017; 100,393035888672; 
 1495638259.65955; Wed May 24 17:04:19.660 CDT 2017; 100,927352905273; 
 1495638261.64555; Wed May 24 17:04:21.646 CDT 2017; 100,880126953125; 
 1495638263.63455; Wed May 24 17:04:23.635 CDT 2017; 100,835990905762; 
 1495638265.61955; Wed May 24 17:04:25.620 CDT 2017; 100,788955688477; 
 1495638267.60655; Wed May 24 17:04:27.607 CDT 2017; 100,744338989258; 
 1495638269.59455; Wed May 24 17:04:29.595 CDT 2017; 100,698486328125; 
 1495638271.58055; Wed May 24 17:04:31.581 CDT 2017; 100,651634216309; 
 1495638273.56655; Wed May 24 17:04:33.567 CDT 2017; 100,605529785156; 
 1495638275.55555; Wed May 24 17:04:35.556 CDT 2017; 100,557723999023; 
 1495638277.54055; Wed May 24 17:04:37.541 CDT 2017; 100,513313293457; 
 1495638279.52755; Wed May 24 17:04:39.528 CDT 2017; 100,466796875; 
 1495638281.51555; Wed May 24 17:04:41.516 CDT 2017; 100,420677185059; 
 1495638283.72055; Wed May 24 17:04:43.721 CDT 2017; 100,368743896484; 
 1495638285.70755; Wed May 24 17:04:45.708 CDT 2017; 100,324928283691; 
 1495638287.69555; Wed May 24 17:04:47.696 CDT 2017; 100,278160095215; 
 1495638289.68255; Wed May 24 17:04:49.683 CDT 2017; 100,234077453613; 
 1495638291.66855; Wed May 24 17:04:51.669 CDT 2017; 100,191268920898; 
 1495638293.65555; Wed May 24 17:04:53.656 CDT 2017; 100,146781921387; 
 1495638295.64055; Wed May 24 17:04:55.641 CDT 2017; 100,102462768555; 
 1495638297.62755; Wed May 24 17:04:57.628 CDT 2017; 100,057022094727; 
 1495638299.61255; Wed May 24 17:04:59.613 CDT 2017; 100,012283325195; 
 1495638301.60055; Wed May 24 17:05:01.601 CDT 2017; 99,9675674438477; 
 1495638303.58855; Wed May 24 17:05:03.589 CDT 2017; 100,121757507324; 
 1495638305.57455; Wed May 24 17:05:05.575 CDT 2017; 100,611068725586; 
 1495638307.56055; Wed May 24 17:05:07.561 CDT 2017; 100,769226074219; 
 1495638309.54855; Wed May 24 17:05:09.549 CDT 2017; 100,723266601563; 
 1495638310.65155; Wed May 24 17:05:10.652 CDT 2017; 100,697235107422; 
 1495638312.63955; Wed May 24 17:05:12.640 CDT 2017; 100,653167724609; 
 1495638314.62755; Wed May 24 17:05:14.628 CDT 2017; 100,607711791992; 
 1495638316.61355; Wed May 24 17:05:16.614 CDT 2017; 100,562637329102; 
 1495638318.60055; Wed May 24 17:05:18.601 CDT 2017; 100,518653869629; 
 1495638320.58855; Wed May 24 17:05:20.589 CDT 2017; 100,475112915039; 
 1495638322.57455; Wed May 24 17:05:22.575 CDT 2017; 100,431015014648; 
 1495638324.56155; Wed May 24 17:05:24.562 CDT 2017; 100,386871337891; 
 1495638326.54955; Wed May 24 17:05:26.550 CDT 2017; 100,342010498047; 
 1495638328.53555; Wed May 24 17:05:28.536 CDT 2017; 100,299034118652; 
 1495638330.52255; Wed May 24 17:05:30.523 CDT 2017; 100,256164550781; 
 1495638332.51055; Wed May 24 17:05:32.511 CDT 2017; 100,214279174805; 
 1495638334.49655; Wed May 24 17:05:34.497 CDT 2017; 100,174911499023; 
 1495638336.70255; Wed May 24 17:05:36.703 CDT 2017; 100,129867553711; 
 1495638338.69055; Wed May 24 17:05:38.691 CDT 2017; 100,088417053223; 
 1495638340.67555; Wed May 24 17:05:40.676 CDT 2017; 100,04711151123; 
 1495638342.66155; Wed May 24 17:05:42.662 CDT 2017; 100,005653381348; 
 1495638344.64755; Wed May 24 17:05:44.648 CDT 2017; 99,9632339477539; 
 1495638346.63455; Wed May 24 17:05:46.635 CDT 2017; 99,9209213256836; 
 1495638348.62255; Wed May 24 17:05:48.623 CDT 2017; 100,235275268555; 
 1495638350.61055; Wed May 24 17:05:50.611 CDT 2017; 100,80931854248; 
 1495638352.59555; Wed May 24 17:05:52.596 CDT 2017; 100,929634094238; 
 1495638354.58255; Wed May 24 17:05:54.583 CDT 2017; 100,884674072266; 
 1495638356.57055; Wed May 24 17:05:56.571 CDT 2017; 100,841026306152; 
 1495638358.55655; Wed May 24 17:05:58.557 CDT 2017; 100,796516418457; 
 1495638360.54355; Wed May 24 17:06:00.544 CDT 2017; 100,752647399902; 
 1495638362.53255; Wed May 24 17:06:02.533 CDT 2017; 100,708511352539; 
 1495638364.51955; Wed May 24 17:06:04.520 CDT 2017; 100,665069580078; 
 1495638366.50555; Wed May 24 17:06:06.506 CDT 2017; 100,620811462402; 
 1495638368.49355; Wed May 24 17:06:08.494 CDT 2017; 100,575454711914; 
 1495638370.70055; Wed May 24 17:06:10.701 CDT 2017; 100,527297973633; 
 1495638372.68655; Wed May 24 17:06:12.687 CDT 2017; 100,482955932617; 
 1495638374.67455; Wed May 24 17:06:14.675 CDT 2017; 100,440338134766; 
 1495638376.66155; Wed May 24 17:06:16.662 CDT 2017; 100,396430969238; 
 1495638378.64755; Wed May 24 17:06:18.648 CDT 2017; 100,351867675781; 
 1495638380.63455; Wed May 24 17:06:20.635 CDT 2017; 100,308746337891; 
 1495638382.62255; Wed May 24 17:06:22.623 CDT 2017; 100,266120910645; 
 1495638384.60755; Wed May 24 17:06:24.608 CDT 2017; 100,222305297852; 
 1495638386.59455; Wed May 24 17:06:26.595 CDT 2017; 100,178924560547; 
 1495638388.58155; Wed May 24 17:06:28.582 CDT 2017; 100,136528015137; 
 1495638390.56655; Wed May 24 17:06:30.567 CDT 2017; 100,094825744629; 
 1495638392.55455; Wed May 24 17:06:32.555 CDT 2017; 100,055709838867; 
 1495638394.53855; Wed May 24 17:06:34.539 CDT 2017; 100,016166687012; 
 1495638396.52655; Wed May 24 17:06:36.527 CDT 2017; 99,9762878417969; 
 1495638398.51555; Wed May 24 17:06:38.516 CDT 2017; 100,103546142578; 
 1495638400.72155; Wed May 24 17:06:40.722 CDT 2017; 100,784797668457; 
 1495638402.70855; Wed May 24 17:06:42.709 CDT 2017; 100,897682189941; 
 1495638404.69655; Wed May 24 17:06:44.697 CDT 2017; 100,857818603516; 
 1495638406.68355; Wed May 24 17:06:46.684 CDT 2017; 100,817245483398; 
 1495638408.66955; Wed May 24 17:06:48.670 CDT 2017; 100,776840209961; 
 1495638410.65755; Wed May 24 17:06:50.658 CDT 2017; 100,734931945801; 
 1495638412.64455; Wed May 24 17:06:52.645 CDT 2017; 100,692367553711; 
 1495638414.63155; Wed May 24 17:06:54.632 CDT 2017; 100,649871826172; 
 1495638416.61755; Wed May 24 17:06:56.618 CDT 2017; 100,606071472168; 
 1495638418.60555; Wed May 24 17:06:58.606 CDT 2017; 100,561416625977; 
 1495638420.59155; Wed May 24 17:07:00.592 CDT 2017; 100,51830291748; 
 1495638422.57855; Wed May 24 17:07:02.579 CDT 2017; 100,474029541016; 
 1495638424.56755; Wed May 24 17:07:04.568 CDT 2017; 100,429809570313; 
 1495638426.55355; Wed May 24 17:07:06.554 CDT 2017; 100,385040283203; 
 1495638427.65755; Wed May 24 17:07:07.658 CDT 2017; 100,359535217285; 
 1495638429.64455; Wed May 24 17:07:09.645 CDT 2017; 100,315383911133; 
 1495638431.63055; Wed May 24 17:07:11.631 CDT 2017; 100,271789550781; 
 1495638433.61855; Wed May 24 17:07:13.619 CDT 2017; 100,228004455566; 
 1495638435.60455; Wed May 24 17:07:15.605 CDT 2017; 100,182266235352; 
 1495638437.63958; Wed May 24 17:07:17.640 CDT 2017; 100,137084960938; 
 1495638439.62658; Wed May 24 17:07:19.627 CDT 2017; 100,091163635254; 
 1495638441.61058; Wed May 24 17:07:21.611 CDT 2017; 100,047119140625; 
 1495638443.59858; Wed May 24 17:07:23.599 CDT 2017; 100,00358581543; 
 1495638445.58558; Wed May 24 17:07:25.586 CDT 2017; 99,9592666625977; 
 1495638447.57158; Wed May 24 17:07:27.572 CDT 2017; 100,031089782715; 
 1495638449.55958; Wed May 24 17:07:29.560 CDT 2017; 100,571830749512; 
 1495638451.54758; Wed May 24 17:07:31.548 CDT 2017; 100,859977722168; 
 1495638453.75458; Wed May 24 17:07:33.755 CDT 2017; 100,810249328613; 
 1495638455.74058; Wed May 24 17:07:35.741 CDT 2017; 100,765563964844; 
 1495638457.72758; Wed May 24 17:07:37.728 CDT 2017; 100,720359802246; 
 1495638459.71358; Wed May 24 17:07:39.714 CDT 2017; 100,675735473633; 
 1495638461.70158; Wed May 24 17:07:41.702 CDT 2017; 100,631980895996; 
 1495638463.68858; Wed May 24 17:07:43.689 CDT 2017; 100,587432861328; 
 1495638465.67558; Wed May 24 17:07:45.676 CDT 2017; 100,54216003418; 
 1495638467.66258; Wed May 24 17:07:47.663 CDT 2017; 100,497970581055; 
 1495638469.65058; Wed May 24 17:07:49.651 CDT 2017; 100,45304107666; 
 1495638471.63758; Wed May 24 17:07:51.638 CDT 2017; 100,40779876709; 
 1495638473.62358; Wed May 24 17:07:53.624 CDT 2017; 100,363220214844; 
 1495638475.61258; Wed May 24 17:07:55.613 CDT 2017; 100,317749023438; 
 1495638477.60058; Wed May 24 17:07:57.601 CDT 2017; 100,27490234375; 
 1495638479.58558; Wed May 24 17:07:59.586 CDT 2017; 100,230117797852; 
 1495638481.57258; Wed May 24 17:08:01.573 CDT 2017; 100,187469482422; 
 1495638483.55958; Wed May 24 17:08:03.560 CDT 2017; 100,142906188965; 
 1495638485.54358; Wed May 24 17:08:05.544 CDT 2017; 100,1005859375; 
 1495638487.75258; Wed May 24 17:08:07.753 CDT 2017; 100,053855895996; 
 1495638489.73658; Wed May 24 17:08:09.737 CDT 2017; 100,014541625977; 
 1495638491.72358; Wed May 24 17:08:11.724 CDT 2017; 99,9738998413086; 
 1495638495.69758; Wed May 24 17:08:15.698 CDT 2017; 100,68717956543; 
 1495638497.68458; Wed May 24 17:08:17.685 CDT 2017; 100,937545776367; 
 1495638499.67358; Wed May 24 17:08:19.674 CDT 2017; 100,895683288574; 
 1495638501.65858; Wed May 24 17:08:21.659 CDT 2017; 100,85572052002; 
 1495638503.64458; Wed May 24 17:08:23.645 CDT 2017; 100,814636230469; 
 1495638505.63358; Wed May 24 17:08:25.634 CDT 2017; 100,773284912109; 
 1495638507.61958; Wed May 24 17:08:27.620 CDT 2017; 100,733345031738; 
 1495638509.60558; Wed May 24 17:08:29.606 CDT 2017; 100,691680908203; 
 1495638511.59458; Wed May 24 17:08:31.595 CDT 2017; 100,651809692383; 
 1495638513.58058; Wed May 24 17:08:33.581 CDT 2017; 100,609970092773; 
 1495638515.56758; Wed May 24 17:08:35.568 CDT 2017; 100,569473266602; 
 1495638517.55558; Wed May 24 17:08:37.556 CDT 2017; 100,529747009277; 
 1495638519.54258; Wed May 24 17:08:39.543 CDT 2017; 100,485610961914; 
 1495638521.75058; Wed May 24 17:08:41.751 CDT 2017; 100,438377380371; 
 1495638523.73658; Wed May 24 17:08:43.737 CDT 2017; 100,393974304199; 
 1495638525.72558; Wed May 24 17:08:45.726 CDT 2017; 100,348472595215; 
 1495638527.71158; Wed May 24 17:08:47.712 CDT 2017; 100,304786682129; 
 1495638529.69758; Wed May 24 17:08:49.698 CDT 2017; 100,259338378906; 
 1495638531.68558; Wed May 24 17:08:51.686 CDT 2017; 100,213310241699; 
 1495638533.67158; Wed May 24 17:08:53.672 CDT 2017; 100,1669921875; 
 1495638535.65758; Wed May 24 17:08:55.658 CDT 2017; 100,120880126953; 
 1495638537.64458; Wed May 24 17:08:57.645 CDT 2017; 100,075073242188; 
 1495638539.62758; Wed May 24 17:08:59.628 CDT 2017; 100,031997680664; 
 1495638541.61558; Wed May 24 17:09:01.616 CDT 2017; 99,9880142211914; 
 1495638543.60258; Wed May 24 17:09:03.603 CDT 2017; 99,9411849975586; 
 1495638545.58958; Wed May 24 17:09:05.590 CDT 2017; 100,009880065918; 
 1495638547.57758; Wed May 24 17:09:07.578 CDT 2017; 100,600440979004; 
 1495638549.56358; Wed May 24 17:09:09.564 CDT 2017; 100,936317443848; 
 1495638551.54958; Wed May 24 17:09:11.550 CDT 2017; 100,890563964844; 
 1495638553.75858; Wed May 24 17:09:13.759 CDT 2017; 100,839889526367; 
 1495638556.62858; Wed May 24 17:09:16.629 CDT 2017; 100,772521972656; 
 1495638558.61658; Wed May 24 17:09:18.617 CDT 2017; 100,727157592773; 
 1495638560.60158; Wed May 24 17:09:20.602 CDT 2017; 100,681571960449; 
 1495638562.58858; Wed May 24 17:09:22.589 CDT 2017; 100,636741638184; 
 1495638564.57658; Wed May 24 17:09:24.577 CDT 2017; 100,593070983887; 
 1495638566.56358; Wed May 24 17:09:26.564 CDT 2017; 100,548439025879; 
 1495638568.55058; Wed May 24 17:09:28.551 CDT 2017; 100,504867553711; 
 1495638570.75858; Wed May 24 17:09:30.759 CDT 2017; 100,45671081543; 
 1495638572.74558; Wed May 24 17:09:32.746 CDT 2017; 100,413604736328; 
 1495638574.73158; Wed May 24 17:09:34.732 CDT 2017; 100,368949890137; 
 1495638576.71958; Wed May 24 17:09:36.720 CDT 2017; 100,323875427246; 
 1495638578.70758; Wed May 24 17:09:38.708 CDT 2017; 100,279350280762; 
 1495638580.69458; Wed May 24 17:09:40.695 CDT 2017; 100,235061645508; 
 1495638582.68058; Wed May 24 17:09:42.681 CDT 2017; 100,191711425781; 
 1495638584.66658; Wed May 24 17:09:44.667 CDT 2017; 100,14631652832; 
 1495638586.65158; Wed May 24 17:09:46.652 CDT 2017; 100,100036621094; 
 1495638588.63858; Wed May 24 17:09:48.639 CDT 2017; 100,057487487793; 
 1495638590.62258; Wed May 24 17:09:50.623 CDT 2017; 100,013084411621; 
 1495638592.61158; Wed May 24 17:09:52.612 CDT 2017; 99,9678649902344; 
 1495638594.59858; Wed May 24 17:09:54.599 CDT 2017; 100,158050537109; 
 1495638596.58558; Wed May 24 17:09:56.586 CDT 2017; 100,757797241211; 
 1495638598.57158; Wed May 24 17:09:58.572 CDT 2017; 100,866256713867; 
 1495638600.55958; Wed May 24 17:10:00.560 CDT 2017; 100,821754455566; 
 1495638602.54458; Wed May 24 17:10:02.545 CDT 2017; 100,777885437012; 
 1495638604.75358; Wed May 24 17:10:04.754 CDT 2017; 100,728515625; 
 1495638606.74158; Wed May 24 17:10:06.742 CDT 2017; 100,684478759766; 
 1495638608.72758; Wed May 24 17:10:08.728 CDT 2017; 100,641448974609; 
 1495638610.71358; Wed May 24 17:10:10.714 CDT 2017; 100,598449707031; 
 1495638612.70258; Wed May 24 17:10:12.703 CDT 2017; 100,554313659668; 
 1495638614.68958; Wed May 24 17:10:14.690 CDT 2017; 100,510528564453; 
 1495638616.67558; Wed May 24 17:10:16.676 CDT 2017; 100,465858459473; 
 1495638618.66358; Wed May 24 17:10:18.664 CDT 2017; 100,421714782715; 
 1495638620.64958; Wed May 24 17:10:20.650 CDT 2017; 100,376045227051; 
 1495638622.63658; Wed May 24 17:10:22.637 CDT 2017; 100,331314086914; 
 1495638624.62358; Wed May 24 17:10:24.624 CDT 2017; 100,2861328125; 
 1495638626.61158; Wed May 24 17:10:26.612 CDT 2017; 100,241729736328; 
 1495638628.59658; Wed May 24 17:10:28.597 CDT 2017; 100,199401855469; 
 1495638630.58358; Wed May 24 17:10:30.584 CDT 2017; 100,156234741211; 
 1495638632.56858; Wed May 24 17:10:32.569 CDT 2017; 100,111343383789; 
 1495638634.55458; Wed May 24 17:10:34.555 CDT 2017; 100,068710327148; 
 1495638636.76258; Wed May 24 17:10:36.763 CDT 2017; 100,020530700684; 
 1495638638.74658; Wed May 24 17:10:38.747 CDT 2017; 99,9771575927734; 
 1495638640.73558; Wed May 24 17:10:40.736 CDT 2017; 99,9349822998047; 
 1495638642.72358; Wed May 24 17:10:42.724 CDT 2017; 100,324203491211; 
 1495638644.70958; Wed May 24 17:10:44.710 CDT 2017; 100,903160095215; 
 1495638646.69658; Wed May 24 17:10:46.697 CDT 2017; 100,878204345703; 
 1495638648.68458; Wed May 24 17:10:48.685 CDT 2017; 100,836563110352; 
 1495638650.66858; Wed May 24 17:10:50.669 CDT 2017; 100,794281005859; 
 1495638652.65658; Wed May 24 17:10:52.657 CDT 2017; 100,750946044922; 
 1495638654.64358; Wed May 24 17:10:54.644 CDT 2017; 100,706329345703; 
 1495638656.62958; Wed May 24 17:10:56.630 CDT 2017; 100,661895751953; 
 1495638658.61658; Wed May 24 17:10:58.617 CDT 2017; 100,617797851563; 
 1495638660.60458; Wed May 24 17:11:00.605 CDT 2017; 100,572471618652; 
 1495638662.59058; Wed May 24 17:11:02.591 CDT 2017; 100,528625488281; 
 1495638664.57758; Wed May 24 17:11:04.578 CDT 2017; 100,483360290527; 
 1495638666.56558; Wed May 24 17:11:06.566 CDT 2017; 100,438095092773; 
 1495638668.55158; Wed May 24 17:11:08.552 CDT 2017; 100,391220092773; 
 1495638670.75958; Wed May 24 17:11:10.760 CDT 2017; 100,339584350586; 
 1495638672.74758; Wed May 24 17:11:12.748 CDT 2017; 100,292190551758; 
 1495638674.73358; Wed May 24 17:11:14.734 CDT 2017; 100,246368408203; 
 1495638676.71958; Wed May 24 17:11:16.720 CDT 2017; 100,199691772461; 
 1495638678.70658; Wed May 24 17:11:18.707 CDT 2017; 100,153358459473; 
 1495638680.69158; Wed May 24 17:11:20.692 CDT 2017; 100,10758972168; 
 1495638682.67858; Wed May 24 17:11:22.679 CDT 2017; 100,06095123291; 
 1495638684.66358; Wed May 24 17:11:24.664 CDT 2017; 100,015296936035; 
 1495638686.65158; Wed May 24 17:11:26.652 CDT 2017; 99,9685821533203; 
 1495638688.63958; Wed May 24 17:11:28.640 CDT 2017; 100,089141845703; 
 1495638690.62758; Wed May 24 17:11:30.628 CDT 2017; 100,663558959961; 
 1495638692.61358; Wed May 24 17:11:32.614 CDT 2017; 100,947906494141; 
 1495638694.60058; Wed May 24 17:11:34.601 CDT 2017; 100,898635864258; 
 1495638696.58858; Wed May 24 17:11:36.589 CDT 2017; 100,851837158203; 
 1495638698.57358; Wed May 24 17:11:38.574 CDT 2017; 100,805595397949; 
 1495638700.56158; Wed May 24 17:11:40.562 CDT 2017; 100,757514953613; 
 1495638702.54858; Wed May 24 17:11:42.549 CDT 2017; 100,710990905762; 
 1495638704.75558; Wed May 24 17:11:44.756 CDT 2017; 100,657646179199; 
 1495638706.74158; Wed May 24 17:11:46.742 CDT 2017; 100,610969543457; 
 1495638708.72958; Wed May 24 17:11:48.730 CDT 2017; 100,565048217773; 
 1495638710.71658; Wed May 24 17:11:50.717 CDT 2017; 100,517967224121; 
